id,user_id,emp_no,name,emp_org_id,contact_no,contact_name,contact_date,soft_sell,contact_scale,created_by,created_time,updated_by,updated_time,is_deleted
753,,0027029790,张恋,6978,SZNT-ZQNJ20250923-0001,阿里黑盒-PR8811759549-RFQ88474804-正大天晴一期大数据迁移,2025-11-21,18400,18400,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
754,,0027029696,李聪,6980,SZST-ZQZZ20250611-0002,云营销-营销六部-卫华重型机械-起重装备行业人工智能赋能平台采购项目,2025-06-30,1350000,1400000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
755,,2027001452,胡佩妮,6983,SZST-ZQHZ20250825-0005,云业务营销部+营销五部+光明乳业项目AI,2025-09-18,220000,220000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
756,,0027012645,汤菊豪,6983,SZNT-ZQHZ20251024-21124,阿里ASP-云研发架构部杭州PO8822931123分包项目软件服务订单,2025-12-02,24319.44,24319.44,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
757,,0027011999,耿强,6988,SZNT-ZQHZ20250818-11124,阿里ASP-综合项目部青岛PO8822909954分包项目软件服务订单,2025-09-04,50459.07,50459.07,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
758,,0027011799,杜成鹏,6978,SZNT-ZQHF20250509-0001,阿里灰盒-FY250221-PR8811682042-RFQ88463938-202101013475-安庆市医疗信息保障平台-30人天的副厂项目经理现场-交付服务分包1,2025-06-27,47500,47500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
759,,0027030557,何小凤,6987,SZST-ZQHZ20240814-02117,浩鲸科技-2024年-国药控股物流供应链控制塔平台建设项目(鲸智数据工厂项目),2025-06-06,918140,918140,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
760,,2027001448,王晶,6987,SZNT-ZQHZ20250409-0009,阿里灰盒-PR8811672991-RFQ88461916-202305022186-浙江算力中心项目-浙江算力中心项目+申威适配项目经理,2025-05-09,630360,630360,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
761,,2027001448,王晶,6987,SZNT-ZQHZ20250327-0011,阿里灰盒-FY250140-PR8811667013-RFQ88460496-202411003410-云平台扩容-浙江算力中心一期三阶段+云平台交付,2025-05-27,143100,143100,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
762,,0027030612,李真,6988,SZST-ZQJN20251020-0002,云营销-营销三部-2025百度智能云（龙口》未来社区产业基地项目企业运营平台项目,2025-11-10,500000,650000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
763,,2027001448,王晶,6987,SZNT-ZQHZ20250327-0010,阿里灰盒-FY250093-PR8811664794-RFQ88459959-202412008019-国资云扩容-杭州国资云二阶段+云平台扩容分包202412008019-国资云扩容-杭州国资云二阶段+云平台扩容分包,2025-05-27,76500,76500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
764,,0027020773,苗海燕,6983,SSHZ-ZQSH20250922-0001,云智能-营销五部-上海市公安局奉贤分局大数据底座警务中台重构项目,2025-11-03,2800000,2800000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
765,,0027027169,李飞艳,6980,SZNT-ZQBJ20251020-0003,阿里黑盒-SMB-PR8811703465-航天亮丽电气有限责任公司项目AI定制化采购,2025-10-31,8640,288000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
766,,0027027169,李飞艳,6980,SZNT-ZQBJ20251020-0002,阿里黑盒-SMB-PR8811754324-深圳云创数字能源有限公司,2025-11-10,6189.09,206303.01,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
767,,0027027169,李飞艳,6980,SZNT-ZQBJ20251020-0001,阿里黑盒-SMB-PR8811754332-大连国业工程技术有限公司,2025-11-13,6920.72,230690.65,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
768,,0027020503,任志媛,6987,SZNT-ZQHZ20250314-0005,阿里灰盒-VPR88100148197-RFQ88460121-【采购前置】江西烟草AOP交付,2025-06-27,48000,48000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
769,,0027001572,田志勇,6984,SZNT-ZQHZ20250116-0018,阿里黑盒-PR8811656805-RFQ88456854-通义灵码工程技术实施分包,2025-04-25,64000,64000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
770,,0027027169,李飞艳,6980,SZNT-ZQBJ20251020-0007,阿里黑盒-SMB-PR8811700415-窦春龙系统定制交付服务,2025-11-29,608.63,20287.66,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
771,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250917-02124,阿里ASP-综合项目部珠海PO8822927584分包项目软件服务订单,2025-10-02,75557.82,75557.82,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
772,,0027006281,马鹏军,6979,SZST-ZQBJ20251028-0004,云业务营销二部-北京-伊利乳酪陈列算法识别项目,2025-11-18,318750,318750,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
773,,0027027169,李飞艳,6980,SZNT-ZQBJ20251020-0006,阿里黑盒-SMB-PR8811700746-北京中环博宏环境资源科技有限公司采购,2025-11-04,2793.6,93120,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
774,,0027030534,王磊,6983,SZNT-ZQSH20250911-0001,阿里黑盒-雅诗兰黛迁云搬栈,2025-12-04,77000,77000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
775,,0027027169,李飞艳,6980,SZNT-ZQBJ20251020-0005,阿里黑盒-SMB-PR8811700452- 方圆标志认证集团有限公司项目AI定制化采购,2025-10-31,9302.4,310080,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
776,,0027027169,李飞艳,6980,SZNT-ZQBJ20251020-0004,阿里黑盒-SMB-PR8811747621-盐城达翔新能源有限公司项目AI定制化采购,2025-10-31,12153.6,405120,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
777,,0027028877,崔爽,7100,SZST-ZQWH20250714-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-电子云AI产线非项目外包招聘交付工程师续约,2025-07-18,50450.99,50450.99,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
778,,0027012034,杨志江,6986,SZNT-ZQXA20251117-0001,云营销-营销七部-西安市红兔教育APP开发一期项目,2025-12-04,1500000,1500000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
779,,0027032276,Alicia Tan,6979,SZST-ZQSJ20250530-0001,云业务营销部-营销二部-邯郸市综合城市运营服务平台,2025-06-27,10850000,29950000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
780,,0027031475,李浩,6987,SZST-ZQCD20250915-0001,浩鲸科技-云业务营销四部-中材智科人力需求1,2025-10-15,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
781,,0027006272,赵博文,6987,SZNT-ZQHZ20250425-12124,阿里ASP-综合项目部南宁PO8822892751分包项目软件服务订单,2025-05-09,26893.78,26893.78,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
782,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250526-03124,阿里ASP-综合项目部南京PO8822894373分包项目软件服务订单,2025-07-31,32789.66,32789.66,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
783,,0027019657,余慧刚,6987,SZNT-ZQHZ20250515-0009,阿里黑盒-FY250228-PR8811683928-RFQ88464337-202504022540-云服务交付-大模型一方服务分包,2025-06-27,48000,48000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
784,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250905-04124,阿里ASP-云研发架构部珠海PO8822934518分包项目软件服务订单,2025-10-04,36124.99,36124.99,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
785,,0027032276,Alicia Tan,6982,SZST-ZQNN20250415-0001,营销十部-广西柳钢-御云4人月人力支撑项目3.0,2025-04-25,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
786,,0027031012,蒋珊,7472,SZNT-ZQHZ20250814-0015,阿里黑盒-PR8811717563-RFQ88471114-202501012492-河北电力大模型项目-技术支持-河北国网百炼及智能体技术支持25年,2025-10-31,21500,21500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
787,,0027018313,朱伟臻,6987,SZNT-ZQHZ20241230-0003,阿里灰盒-营销四部-宁波城市大脑迁云项目,2025-05-30,190700,190700,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
788,,0027010968,李强,6979,SZNT-ZQBJ20250507-0001,阿里公有云-PR8811677309-RFQ88463019-中交兴路大数据迁云服务,2025-12-04,118000,118000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
789,,0027015006,潘勇杰,6984,SZST-ZQGZ20250117-0001,广州公交集团集中采购平台系统运维服务采购项目,2025-02-20,53950,415000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
790,,0027006281,马鹏军,6979,SZST-ZQHZ20251104-0001,蒙牛乳业数智科创部2025-26年度一盘货订单中心推广采购项目,2025-12-02,0,0,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
791,,0027010786,张宏骏,6985,SZST-ZQHZ20191105-0214,阿里云数字拉萨智慧交通项目人力外包合同,2025-03-28,-368371.2,-368371.2,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
792,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20250121-0026,阿里公有云-PR8811655609-RFQ88456305-理想ENA迁云服务项目,2025-02-28,576000,576000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
793,,0027011799,杜成鹏,6978,SZNT-ZQHF20250908-0001,阿里灰盒-PR8811738211-RFQ88472906-202101013475-安庆市医疗信息保障平台-30人天的副厂项目经理现场-交付服务分包4-5,2025-10-31,47500,47500,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
794,,0027005061,张正东,7100,SZST-ZQWH20240412-0167,浩鲸科技-2024年云基础事业部 -行业营销一部 -人力-电子云-北京安可云运维项目,2025-04-30,110144.95,110144.95,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
795,,0027001572,田志勇,6984,SAMS-ZQMO20241130-0001,阿里黑盒-澳门商社通定制包第九批项目,2025-04-25,-384144,-384144,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
796,,0027010968,李强,6979,SZST-ZQSJ20250909-0001,冀中云智邢台区域2025年项目物资采购（第二批）,2025-09-30,299980,299980,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
797,,0027014711,李当然,6979,SZST-ZQBJ20230228-0166,北京市中国版权保护中心阿里云产品框架服务项目,2025-01-20,-247858,-247858,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
798,,0027010790,谭敏,6982,SZST-ZQTY20240806-0194,营销十部-稷山县智慧应急平台建设项目,2025-10-08,6912523.36,,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
799,,0027018313,朱伟臻,6987,SZNT-ZQHZ20251030-0003,阿里黑盒-营销四部-浙江-正泰集团集团客服大模型项目,2025-12-04,300000,300000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
800,,0027012449,顾锬,6985,SZST-ZQGY20251104-0002,营销八部-贵州空港-deepseek多模型一体机软件项目,2025-11-19,236000,236000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
801,,0027032276,Alicia Tan,7472,SZNT-ZQHZ20250402-0004,阿里公共云-PR8811671228-RFQ88461645-洋钱罐印尼大数据搬栈,2025-06-20,270000,270000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
802,,0027005061,张正东,7100,SZST-ZQNJ20250527-0001,浩鲸科技-2025年云基础事业部-营销十四部-项目-吴江水务局-poc数字人,2025-09-18,40000,40000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
803,,0027012449,顾锬,6985,SZST-ZQGY20251104-0001,营销八部-贵州空港-deepseek多模型一体机硬件项目,2025-11-19,-88450,1630000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
804,,0027032276,Alicia Tan,7472,SZST-ZQBJ20250421-0001,百度云-如流&蓝凌OA定制化项目,2025-06-20,187000,187000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
805,,0027010968,李强,6979,SZNT-ZQHZ20240725-05117,阿里池化-PO22786985-管网二期PO2能力中心采购-BPID202310004913国家管网二期PO2订单项目-能力中心技术采购,2025-02-14,231027.91,231027.91,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
806,,0027026216,田刚,6978,SZNT-ZQHZ20250314-0001,阿里灰盒-PR8811665207-RFQ88460072-202308012875-常州市城运中心二期研判中心项目,2025-03-31,105000,105000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
807,,0027012034,杨志江,6986,SZNT-ZQTY20241216-0002,山西晋能控股招标采购平台云迁移,2025-01-24,80000,80000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
808,,0027006281,马鹏军,6979,SZST-ZQBJ20250730-0001,阿里黑盒-云业务营销二部-伊利高德零售项目,2025-08-29,222000,222000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
809,,0027032276,Alicia Tan,6979,SZST-ZQSJ20241028-01117,冀中云平台增项项目（项目编号：JZEG-JG-24-E-F-02280）,2025-01-14,288000,3600000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
810,,0027019862,王洪运,7473,SZST-ZQHZ20200728-0140,郑州市交警支队交通大脑交通态势系统项目,2025-06-30,-143409.6,-143409.6,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
811,,0027010968,李强,6979,SZNT-ZQHZ20251105-0001,阿里黑盒-唐山钢铁集团有限责任公司铁前数字化转型咨询项目,2025-11-29,217500,367500,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
812,,0027020503,任志媛,6987,SZNT-ZQHZ20250902-0001,阿里灰盒-R8811738256-RFQ88472924-202305019686-EOCC平台迁移支撑-国网总部云平台告警优化及白盒化,2025-09-30,215000,215000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
813,,0027015006,潘勇杰,6984,SZST-ZQGZ20251011-0001,云营销-营销九部- 广医科智慧校园项目,2025-10-31,5997572.9,6697572.9,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
814,,0027012645,汤菊豪,6983,SZNT-ZQSH20250307-02124,阿里ASP-综合项目部南京PO8822884388分包项目软件服务订单,2025-06-27,58292.74,58292.74,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
815,,0027001572,田志勇,6984,SAMS-ZQMO20250121-0001,阿里黑盒-PR11486940-RFQ88456963-浩鯨开发培训,2025-04-18,115875.2899,115875.2899,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
816,,0027027424,王阳,6979,SZNT-ZQHZ20250603-0011,阿里灰盒-PR8811688376-RFQ88465436-202408047772-在线学习平台-混合云-国能党校学习平台-定开,2025-06-27,20000,20000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
817,,0027019657,余慧刚,6987,SZNT-ZQHZ20250716-0006,阿里黑盒-PR8811702413-RFQ88469394-202411003052-之江一朵云 （CPU）-一朵云CPU+GPU扩容部署交付-第二阶段,2025-09-03,730000,730000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
818,,0027012156,姜斌,6978,SZST-ZQHF20250319-0001,浩鲸科技-2025年-云业务营销一部-江苏-三只松鼠AI咨询,2025-05-09,71800,71800,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
819,,0027031012,蒋珊,7472,SZNT-ZQSJ20251021-0001,阿里黑盒-PR8811783392-RFQ88475847-202501012492-河北电力大模型项目-技术支持-河北国网百炼及智能体技术支持25年10月,2025-11-29,21000,21000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
820,,0027012645,汤菊豪,6983,SZNT-ZQHZ20250910-04124,阿里ASP-云研发架构部合肥PO8822936871分包项目软件服务订单,2025-10-02,28277.37,28277.37,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
821,,0027012156,姜斌,6978,SZST-ZQNJ20250625-0003,浩鲸科技-云业务营销一部-江苏-红网人力项目,2025-07-17,0,0,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
822,,0027005061,张正东,7100,SZST-ZQWH20240726-0167,浩鲸科技-2024年云基础事业部 -行业营销一部 -人力-电子云-江西抚州云平台运维项目,2025-04-30,148816.25,148816.25,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
823,,0027018313,朱伟臻,6987,SZNT-ZQHZ20250912-0003,阿里黑盒-PR8811691991-RFQ88467192-吉利动力研究院大数据迁移,2025-11-07,38500,38500,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
824,,0027010968,李强,6979,SZNT-ZQHZ20250912-0006,阿里灰盒-PR8811732042-RFQ88472372-202411010641-地质调查调度指挥信息系统开,2025-11-06,380000,380000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
825,,0027026209,陈子维,6988,SZST-DTJN20220322-0166,山东省委党校数据平台建设项目,2025-11-28,-20000,-20000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
826,,0027018313,朱伟臻,6987,SZNT-ZQHZ20250912-0005,阿里黑盒-PR8811667418-RFQ88460724-吉利动力研究院大数据迁移,2025-09-30,155000,155000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
827,,2027001452,胡佩妮,6983,SSHZ-ZQSH20250804-0001,云业务营销部+营销五部+商飞云资源大屏项目,2025-08-14,130000,130000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
828,,0027010786,张宏骏,6985,SZST-ZQHZ20191105-0114,阿里云数字拉萨项目维护部分项目人力服务外包订单,2025-03-28,-1476076,-1476076,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
829,,0027019657,余慧刚,6987,SZNT-ZQHZ20250304-0002,阿里灰盒-FY250082-PR8811662922-RFQ88459401-202410000317阿里云&一朵云租赁2025+驻场人员分包,2025-05-09,480000,480000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
830,,0027005061,张正东,7100,SZST-ZQWH20251121-03124,浩鲸科技-2025年阿里云服务支撑部-云业务营销部-人力-WJ虚拟化,2025-11-28,10975.74,10975.74,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
831,,0027018313,朱伟臻,6987,SZNT-ZQHZ20250912-0002,阿里黑盒-PR8811694876-RFQ88467305-南京图灵大数据迁移,2025-09-30,158000,158000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
832,,0027010968,李强,6979,SZNT-ZQHZ20250304-0001,阿里公有云-PR8811662844-RFQ88459330-中交兴路大数据迁云服务,2025-12-04,91500,91500,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
833,,0027019657,余慧刚,6987,SZNT-ZQHZ20251010-0002,阿里黑盒-阿里灰盒-PR8811765652-RFQ88474914-202411003052-之江一朵云 （CPU）-一朵云CPU+GPU扩容部署交付-第三阶段,2025-11-13,520000,520000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
834,,0027020773,苗海燕,6983,SZNT-ZQHZ20251010-0001,阿里黑盒--PR8811727203-RFQ88473007-喜马拉雅喜播&亲子训练营大数据迁移-8.2,2025-11-10,79500,79500,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
835,,0027026209,陈子维,6988,SZST-ZQHZ20231102-0566,济南公安大脑项目变更协议,2025-03-28,500000,500000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
836,,0027001572,田志勇,6984,SZST-ZQGZ20250305-0101,云营销-营销九部-广东南航空厨业务管理系统项目,2025-03-28,1605768,7205768,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
837,,0027028877,崔爽,7100,SZST-ZQWH20251111-0001,浩鲸科技-2025年云智能业务经营中心 -云业务营销部 -人力-【RW20251111002990】南沙项目浩鲸人力外包服务项目,2025-12-04,0,0,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
838,,0027005061,张正东,7100,SZST-ZQWH20250921-01124,浩鲸科技-2025年阿里云服务支撑部-云业务营销部-人力-河北省政务云,2025-10-27,44725.04,44725.04,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
839,,0027028877,崔爽,7100,SZST-ZQHZ20250612-0010,新华三集团-智算中心运维服务项目-人力型框架包2,2025-09-12,0,0,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
840,,0027030937,张月影,6984,SZST-ZQSH20250611-0001,云营销-销售九部-广东深圳华润万家技术开发项目,2025-07-17,273750,332750,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
841,,0027026209,陈子维,6988,SZNT-ZQHZ20250804-0011,阿里灰盒-PR8811714173-RFQ88470826-202112022841-吉林省医保云平台二期-吉林医保二期-ADB数据迁移,2025-08-30,86000,86000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
842,,0027006281,马鹏军,6979,SZST-ZQHH20251022-0001,云业务营销二部-伊利婴儿粉视觉算法项目,2025-11-24,591450,591450,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
843,,0027006281,马鹏军,6979,SZST-ZQBJ20250428-0001,北京发改委2025年运维项目,2025-05-16,500000,2736800,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
844,,0027030557,何小凤,6987,SZNT-ZQHZ20250430-0002,阿里黑盒-PR8811680129太古大数据迁移项目,2025-06-06,116000,116000,0027006449,2025-12-12 09:25:02,0027006449,2026-01-21 14:32:11,0
845,,0027032276,Alicia Tan,6982,CS2222,南京软件谷智慧园区销售合同,2025-10-16,,500000,0027028836,2025-11-11 14:20:47,,2026-01-15 09:35:33,0
846,,0000000001,王小明,6978,HT2025-XM001,王小明-2025年A省政企云项目合同,2025-03-10,500000,3000000,0000000001,2025-12-01 10:00:00,0000000001,2025-12-01 10:00:00,0
847,,0027026216,田刚,6978,SZST-GL2025-0001,广陵新城管委会智慧园区项目-数据中台及BI合同,2025-06-15,200000,1500000,0027026216,2025-06-15 14:00:00,0027026216,2025-06-15 14:00:00,0
